rank,feature,mean_abs_shap
1,churn_label,0.05538933822295072
2,customer_age,0.015381313899257643
3,frequency_tx_90d,0.008861891230961512
4,unique_terminals_30d,0.008776209580562518
5,city,0.006284456547138053
6,lifetime_days,0.0045530331456821995
7,days_since_last_product_activation,0.004100644194384177
8,channel,0.004088978487910272
9,partner_purchases_count_90d,0.003956764458067516
10,monetary_sum_30d,0.003904487310913503
11,gender,0.0032604306985817054
12,recency_tx_90d,0.0030931165716715408
13,frequency_tx_14d,0.003043805805106944
14,share_of_online,0.0027085899840209073
15,frequency_tx_30d,0.002512510614457541
16,share_of_p2p,0.002482131274761122
17,monetary_sum_7d,0.00245887222490705
18,active_days_90d,0.0024401574605170295
19,imputed_share,0.002417929493386474
20,mcc_share_transfers,0.0022212516124537752
21,partner_purchases_sum_90d_was_missing,0.002182302845324681
22,active_days_30d,0.0020873193109867193
23,unique_partners_90d,0.0020866118325850364
24,days_since_first_product_activation,0.002016860143938686
25,avg_process_duration_sec,0.0019892723033731186
26,events_per_day_7d,0.0018649456672894724
27,monetary_sum_14d,0.0018355391249347177
28,monetary_sum_90d,0.001825480317040363
29,propensity_liveness,0.0016988171920934224
30,active_days_7d,0.0016804671511423267
