iter	Passed	Remaining
0	24	74316
1	49	74830
2	73	73691
3	98	73481
4	121	72929
5	145	72834
6	168	72227
7	192	72004
8	216	71792
9	241	72309
10	265	72230
11	289	72008
12	311	71659
13	335	71634
14	359	71500
15	383	71571
16	406	71400
17	430	71257
18	450	70637
19	473	70539
20	496	70468
21	519	70327
22	540	69956
23	563	69865
24	587	69912
25	610	69865
26	635	69981
27	659	70035
28	684	70100
29	707	70091
30	732	70178
31	756	70210
32	779	70110
33	803	70120
34	826	69994
35	850	70010
36	874	70017
37	897	69919
38	921	69966
39	945	69968
40	970	70016
41	993	69994
42	1016	69880
43	1040	69892
44	1064	69909
45	1089	69933
46	1112	69926
47	1137	69930
48	1161	69926
49	1184	69903
50	1208	69898
51	1233	69913
52	1257	69915
53	1280	69878
54	1303	69806
55	1326	69758
56	1350	69717
57	1376	69800
58	1399	69781
59	1424	69777
60	1447	69761
61	1471	69740
62	1495	69732
63	1520	69731
64	1544	69733
65	1567	69671
66	1590	69641
67	1615	69641
68	1638	69583
69	1661	69555
70	1686	69557
71	1709	69516
72	1736	69615
73	1760	69608
74	1782	69523
75	1807	69530
76	1830	69491
77	1854	69482
78	1878	69454
79	1901	69388
80	1925	69376
81	1948	69341
82	1972	69307
83	1996	69296
84	2019	69244
85	2041	69178
86	2066	69177
87	2089	69139
88	2112	69105
89	2134	69019
90	2158	68990
91	2181	68969
92	2205	68953
93	2229	68930
94	2249	68777
95	2271	68699
96	2294	68662
97	2318	68654
98	2342	68646
99	2366	68618
100	2390	68605
101	2413	68563
102	2436	68540
103	2460	68521
104	2484	68498
105	2508	68486
106	2531	68453
107	2555	68424
108	2578	68383
109	2601	68353
110	2625	68333
111	2649	68318
112	2673	68292
113	2696	68269
114	2721	68261
115	2742	68190
116	2766	68160
117	2789	68126
118	2812	68101
119	2834	68039
120	2858	68011
121	2882	67988
122	2905	67960
123	2928	67931
124	2952	67914
125	2972	67792
126	2995	67773
127	3019	67739
128	3042	67720
129	3065	67672
130	3088	67648
131	3113	67640
132	3137	67629
133	3161	67623
134	3186	67618
135	3210	67600
136	3232	67547
137	3255	67521
138	3279	67502
139	3303	67486
140	3327	67464
141	3350	67438
142	3375	67448
143	3400	67433
144	3423	67414
145	3447	67395
146	3466	67285
147	3490	67259
148	3515	67259
149	3539	67250
150	3563	67241
151	3586	67190
152	3609	67164
153	3632	67128
154	3655	67104
155	3679	67085
156	3703	67061
157	3727	67053
158	3751	67036
159	3775	67012
160	3798	66987
161	3822	66966
162	3845	66934
163	3869	66917
164	3893	66897
165	3917	66875
166	3940	66852
167	3964	66833
168	3993	66904
169	4020	66923
170	4053	67056
171	4083	67132
172	4110	67177
173	4139	67226
174	4165	67236
175	4187	67185
176	4212	67190
177	4243	67283
178	4269	67283
179	4295	67294
180	4322	67314
181	4347	67320
182	4374	67337
183	4400	67341
184	4424	67326
185	4451	67343
186	4475	67317
187	4498	67288
188	4522	67264
189	4546	67233
190	4569	67208
191	4592	67172
192	4617	67152
193	4641	67127
194	4665	67104
195	4689	67084
196	4708	66998
197	4733	66983
198	4757	66968
199	4781	66943
200	4804	66908
201	4832	66943
202	4863	67005
203	4886	66975
204	4910	66949
205	4934	66923
206	4957	66891
207	4981	66868
208	5005	66849
209	5029	66823
210	5054	66808
211	5073	66722
212	5096	66690
213	5120	66661
214	5143	66630
215	5168	66617
216	5192	66587
217	5215	66562
218	5239	66533
219	5263	66511
220	5287	66489
221	5311	66462
222	5336	66451
223	5356	66384
224	5382	66385
225	5406	66362
226	5430	66341
227	5454	66318
228	5478	66287
229	5501	66261
230	5526	66245
231	5550	66223
232	5574	66194
233	5597	66167
234	5620	66135
235	5646	66125
236	5669	66099
237	5693	66074
238	5717	66046
239	5741	66025
240	5765	66003
241	5790	65997
242	5810	65924
243	5834	65899
244	5858	65874
245	5882	65852
246	5905	65825
247	5929	65793
248	5952	65760
249	5975	65735
250	5999	65707
251	6023	65683
252	6046	65652
253	6070	65629
254	6093	65599
255	6117	65575
256	6141	65554
257	6166	65532
258	6189	65503
259	6213	65477
260	6237	65458
261	6260	65429
262	6284	65402
263	6307	65371
264	6327	65299
265	6351	65284
266	6376	65264
267	6399	65239
268	6423	65212
269	6447	65190
270	6471	65168
271	6495	65142
272	6518	65115
273	6542	65092
274	6566	65066
275	6590	65045
276	6614	65022
277	6638	65003
278	6663	64984
279	6687	64959
280	6711	64938
281	6735	64920
282	6758	64889
283	6782	64863
284	6806	64836
285	6829	64812
286	6853	64782
287	6876	64754
288	6900	64728
289	6923	64702
290	6947	64678
291	6971	64655
292	6994	64625
293	7018	64602
294	7038	64537
295	7061	64510
296	7085	64488
297	7110	64467
298	7133	64444
299	7157	64417
300	7181	64394
301	7205	64368
302	7229	64346
303	7252	64319
304	7276	64292
305	7299	64268
306	7324	64246
307	7348	64223
308	7372	64203
309	7396	64179
310	7420	64158
311	7444	64133
312	7467	64107
313	7491	64083
314	7515	64061
315	7539	64039
316	7563	64017
317	7588	64000
318	7612	63976
319	7635	63950
320	7660	63929
321	7684	63908
322	7707	63879
323	7732	63860
324	7755	63834
325	7779	63814
326	7803	63788
327	7827	63763
328	7851	63740
329	7875	63718
330	7899	63695
331	7924	63685
332	7948	63658
333	7972	63633
334	7995	63604
335	8019	63581
336	8043	63558
337	8067	63535
338	8091	63513
339	8114	63487
340	8139	63465
341	8162	63439
342	8185	63410
343	8209	63385
344	8233	63365
345	8258	63346
346	8282	63324
347	8306	63299
348	8330	63280
349	8355	63260
350	8379	63242
351	8403	63217
352	8427	63193
353	8451	63171
354	8475	63149
355	8499	63126
