iter	Passed	Remaining
0	160	320068
1	297	297015
2	429	286207
3	557	278250
4	709	283202
5	857	285028
6	988	281511
7	1128	280979
8	1265	280062
9	1408	280216
10	1536	277809
11	1676	277722
12	1832	280155
13	1978	280608
14	2112	279515
15	2239	277736
16	2380	277653
17	2531	278710
18	2683	279818
19	2813	278577
20	2956	278575
21	3096	278441
22	3243	278814
23	3385	278711
24	3521	278175
25	3662	278072
26	3804	278006
27	3943	277736
28	4085	277651
29	4245	278792
30	4373	277817
31	4500	276780
32	4644	276863
33	4784	276672
34	4954	278150
35	5094	277909
36	5246	278364
37	5394	278536
38	5537	278435
39	5682	278464
40	5823	278270
41	5963	278006
42	6105	277891
43	6249	277837
44	6412	278587
45	6558	278606
46	6708	278753
47	6874	279554
48	7013	279245
49	7158	279190
50	7314	279537
51	7464	279647
52	7606	279414
53	7750	279310
54	7900	279385
55	8042	279205
56	8186	279051
57	8322	278651
58	8467	278565
59	8637	279274
60	8780	279108
61	8925	278996
62	9074	279016
63	9225	279065
64	9369	278921
65	9514	278803
66	9650	278431
67	9792	278217
68	9934	278027
69	10074	277761
70	10220	277683
71	10374	277806
72	10520	277711
73	10658	277407
74	10805	277335
75	10954	277330
76	11100	277223
77	11245	277098
78	11390	276985
79	11532	276775
80	11663	276314
81	11860	277423
82	12026	277772
83	12174	277693
84	12321	277597
85	12467	277477
86	12610	277294
87	12751	277060
88	12896	276906
89	13076	277513
90	13219	277312
91	13353	276948
92	13493	276683
93	13645	276681
94	13787	276468
95	13940	276486
96	14081	276259
97	14223	276055
98	14371	275958
99	14509	275672
100	14651	275478
101	14805	275491
