iter	AUC	Logloss
0	0.9312266707	0.5820462254
5	0.9328190088	0.3540622725
10	0.9333702028	0.3025760972
15	0.9337775707	0.2828937866
20	0.9341644049	0.2738682618
25	0.9344674945	0.2693925347
30	0.9348751903	0.267113367
35	0.9351344705	0.2660601839
40	0.9354019761	0.2654859345
45	0.9355781078	0.2652236947
50	0.9357338548	0.2650833182
55	0.9358097613	0.2651170014
60	0.9359407723	0.265137258
65	0.9359526336	0.2652725119
70	0.9360181689	0.2653265775
75	0.9361225367	0.265325553
80	0.9360710382	0.265535956
85	0.93611449	0.2656512948
90	0.936045289	0.2658924511
95	0.9361159205	0.2659334856
100	0.9361341894	0.266001499
105	0.9361511171	0.2660633114
110	0.9361795485	0.2661518331
115	0.9361967146	0.266251175
120	0.9361559451	0.2664945602
125	0.9361775219	0.2666106359
130	0.9361859262	0.2666753241
135	0.9361877739	0.2667787102
140	0.9361933172	0.2669012745
145	0.9362103641	0.2670942787
150	0.9362227023	0.267213428
155	0.9362358153	0.2672436961
160	0.9362573922	0.2672712322
165	0.9362734556	0.2672791946
170	0.9362885654	0.2673470283
175	0.9363022745	0.2674247835
180	0.936309427	0.2674984228
185	0.936296612	0.2675756748
190	0.9362815917	0.2676443352
195	0.9362674654	0.2677181722
200	0.93627581	0.2678801534
205	0.9362969995	0.2679195522
210	0.9363002479	0.2679660149
215	0.9363108575	0.2680735889
220	0.9363233149	0.268108674
225	0.9363298714	0.2681341251
230	0.9363374412	0.2681725355
235	0.9363141656	0.2682340962
240	0.936324507	0.2682563659
245	0.9363260567	0.2682971128
250	0.936327666	0.2684015774
255	0.9363393486	0.2684326364
260	0.9363417625	0.2684773376
265	0.93634215	0.2685310077
270	0.9363640845	0.2686038561
275	0.9363791049	0.2686437044
280	0.9363621473	0.2687097226
285	0.936363101	0.2687920433
290	0.936368227	0.2688295549
295	0.9363617003	0.2688930389
300	0.9363389015	0.2690441997
305	0.9363431036	0.2690695969
310	0.9363508224	0.2691260351
315	0.936344862	0.2691770811
320	0.9363546371	0.2692046171
325	0.9363540411	0.2692520863
330	0.9363619089	0.2692756502
335	0.9363643229	0.2692740685
340	0.9363694191	0.2692804492
345	0.9363582432	0.2693452992
350	0.9363490939	0.2694790972
355	0.9363508224	0.2695323001
360	0.9363546371	0.2696494542
365	0.9363571703	0.2696942273
370	0.9363521636	0.2697710659
375	0.9363411665	0.2699609786
380	0.9363384545	0.2700192141
385	0.936345011	0.270031059
390	0.936334759	0.2702287184
395	0.9363333285	0.2702934605
400	0.9363228381	0.2703454951
405	0.936312139	0.270397997
410	0.9363017976	0.2704533208
415	0.9362872243	0.2705501104
420	0.9362780154	0.2706062431
