iter	AUC	Logloss
0	0.9973893166	0.5312494226
5	0.9981787205	0.1977262605
10	0.9987632334	0.09195689489
15	0.9991590381	0.05716889304
20	0.9993673563	0.04319571735
25	0.9995204806	0.03601379096
30	0.9996091127	0.03204893945
35	0.9996849298	0.02857153449
40	0.9997341037	0.02581722569
45	0.9997837543	0.02330751302
50	0.999814868	0.02136659696
55	0.9998371005	0.01981273175
60	0.9998596311	0.01842735877
65	0.9998759627	0.01712595329
70	0.9998884201	0.01616323304
75	0.9999001622	0.01529923804
80	0.9999101162	0.0144936179
85	0.9999209046	0.0136653169
90	0.9999272823	0.01308858479
95	0.9999316931	0.01254625594
100	0.9999372363	0.0119398219
105	0.9999414086	0.01137859681
110	0.9999439716	0.01087349536
115	0.9999465346	0.01049535845
120	0.9999493957	0.01006712256
125	0.9999523759	0.009732862296
130	0.9999551177	0.009369323605
135	0.9999572635	0.00909396844
140	0.9999586344	0.008820049505
145	0.9999606609	0.00854274192
150	0.9999623299	0.008296357379
155	0.9999639392	0.008050715947
160	0.9999648333	0.00783865714
165	0.9999655485	0.007644344791
170	0.9999661446	0.007498788444
175	0.9999671578	0.007334157251
180	0.9999685287	0.007135445219
185	0.9999688864	0.007002968284
190	0.9999704361	0.006825350919
195	0.999971211	0.006673580643
200	0.9999715686	0.00655988423
205	0.9999719262	0.006469811193
210	0.9999720454	0.006388939129
215	0.9999729395	0.006252550053
220	0.9999735951	0.006131264143
225	0.999973774	0.006065755867
230	0.99997437	0.005963825646
235	0.999974966	0.005855800011
240	0.9999754429	0.005763677945
245	0.9999757409	0.005697455766
250	0.9999759793	0.005640990629
255	0.9999761581	0.005586695284
260	0.9999767542	0.005497486681
265	0.999976933	0.005430866268
270	0.9999771118	0.005384321623
275	0.9999774694	0.005331985999
280	0.9999778271	0.005274944011
285	0.9999778271	0.005232588418
290	0.9999780059	0.005192058304
295	0.9999783039	0.005128968646
300	0.9999787807	0.005070757229
305	0.9999787807	0.005035436187
310	0.9999791384	0.004977479775
315	0.9999793172	0.004946251175
320	0.9999796152	0.004885310527
325	0.9999796748	0.004846607014
330	0.9999796748	0.004815677231
335	0.999979794	0.0047894364
340	0.999980092	0.00475355929
345	0.9999802709	0.004717750705
350	0.9999801517	0.004699117906
355	0.9999805093	0.004654188108
360	0.9999805093	0.004628676064
365	0.9999806881	0.00460472663
370	0.9999808073	0.004589562802
375	0.9999808073	0.004570890404
380	0.9999808669	0.004549622738
385	0.9999811053	0.004516525691
390	0.9999811649	0.004481664389
395	0.9999812841	0.0044646074
400	0.9999812841	0.004446793258
405	0.999981463	0.004426478491
410	0.999981463	0.004409012033
415	0.999981463	0.004395436652
420	0.999981463	0.004389039895
425	0.9999815226	0.004374060581
430	0.9999816418	0.004355281744
