iter	Logloss
0	0.5198027127
5	0.1778512487
10	0.07123961633
15	0.03805648866
20	0.02544270365
25	0.01984326839
30	0.0167491729
35	0.01436970001
40	0.01258918629
45	0.01106386744
50	0.009962864105
55	0.009048424595
60	0.008229322844
65	0.007568396635
70	0.006986057704
75	0.006447392076
80	0.005982267319
85	0.005523807139
90	0.005141345052
95	0.004829284886
100	0.004512035107
105	0.004193005226
110	0.003921741039
115	0.003693823984
120	0.003501314482
125	0.003304359623
130	0.003097553405
135	0.002924783215
140	0.002766598164
145	0.002610925369
150	0.002475020699
155	0.00234802432
160	0.002217753279
165	0.002115515246
170	0.002012225231
175	0.001924893466
180	0.001824290315
185	0.001741698238
190	0.001648494556
195	0.001568391539
200	0.001498844805
205	0.001433736513
210	0.001375337605
215	0.001314676544
220	0.001254942559
225	0.001205060221
230	0.001146060549
235	0.001087648315
240	0.001038862405
245	0.000996600536
250	0.0009542747726
255	0.0009138548827
260	0.0008723158017
265	0.0008408304231
270	0.0008059964036
275	0.0007703329135
280	0.000739098285
285	0.0007107409794
290	0.0006840758946
295	0.0006545422031
300	0.0006258252321
305	0.0006008781924
310	0.0005767164666
315	0.0005536715186
320	0.0005297536636
325	0.0005103924223
330	0.0004908290898
335	0.0004729289125
340	0.0004533991478
345	0.0004361926932
350	0.0004214754068
355	0.0004058303955
360	0.0003895524942
365	0.0003736602624
370	0.0003590526116
375	0.0003459631477
380	0.0003325439486
385	0.0003195653088
390	0.0003071558812
395	0.0002968419743
400	0.000285582172
405	0.0002751882535
410	0.0002654085142
415	0.000257614714
420	0.0002483492789
425	0.0002399164298
430	0.0002317392111
435	0.0002231690294
440	0.0002158144381
445	0.0002086325481
450	0.0002014689367
455	0.000194304623
460	0.0001876205054
465	0.0001816043584
470	0.0001756068501
475	0.0001695983567
480	0.0001635651376
485	0.0001582983234
490	0.000152313079
495	0.0001473951611
500	0.0001428961835
505	0.0001381381629
510	0.000133600233
515	0.0001292021479
520	0.0001250758738
525	0.0001213837032
530	0.0001176196697
535	0.0001140345594
540	0.0001105293978
545	0.0001074188741
550	0.0001046002408
555	0.0001013278028
560	9.841298615e-05
565	9.544799792e-05
570	9.284218884e-05
575	9.025286651e-05
580	8.75620754e-05
585	8.509169909e-05
590	8.271526402e-05
595	8.025689036e-05
600	7.813309625e-05
605	7.577485875e-05
610	7.389069899e-05
615	7.192528947e-05
620	6.993320939e-05
625	6.81984975e-05
630	6.635279485e-05
635	6.448125453e-05
640	6.28214084e-05
645	6.105742824e-05
650	5.952468596e-05
655	5.792775696e-05
660	5.642651602e-05
665	5.501968904e-05
670	5.348197642e-05
675	5.192526486e-05
680	5.070850388e-05
685	4.923539218e-05
690	4.808584786e-05
695	4.686915441e-05
700	4.571833599e-05
705	4.467203428e-05
710	4.349830006e-05
715	4.240193027e-05
720	4.141956767e-05
725	4.05213407e-05
730	3.962203321e-05
735	3.868717248e-05
740	3.779243014e-05
745	3.697801012e-05
750	3.614251794e-05
755	3.534673895e-05
760	3.458714575e-05
765	3.382117305e-05
770	3.310123678e-05
775	3.236912678e-05
780	3.168253771e-05
785	3.107155274e-05
790	3.039131617e-05
795	2.983242073e-05
800	2.920491524e-05
805	2.85930411e-05
810	2.803678166e-05
815	2.746245745e-05
820	2.690286644e-05
825	2.639667732e-05
830	2.589347311e-05
835	2.537431339e-05
840	2.488280343e-05
845	2.435503791e-05
850	2.385289394e-05
855	2.34428566e-05
860	2.300914712e-05
865	2.260458211e-05
870	2.218214818e-05
875	2.175995512e-05
880	2.139783835e-05
885	2.09379828e-05
890	2.058869707e-05
895	2.017965019e-05
900	1.98316093e-05
905	1.948923658e-05
910	1.913552301e-05
915	1.880463069e-05
920	1.84904131e-05
925	1.816290075e-05
930	1.787183418e-05
935	1.758870035e-05
940	1.728458102e-05
945	1.700138191e-05
950	1.675430331e-05
955	1.644297045e-05
960	1.61642442e-05
965	1.5931291e-05
970	1.569028576e-05
975	1.544844762e-05
980	1.517911955e-05
985	1.49511198e-05
990	1.473484021e-05
995	1.449333073e-05
1000	1.424445916e-05
1005	1.402622227e-05
1010	1.380564427e-05
1015	1.36015733e-05
1020	1.341081284e-05
1025	1.318777106e-05
1030	1.298168089e-05
1035	1.278361574e-05
1040	1.261293474e-05
1045	1.243486014e-05
1050	1.225372746e-05
1055	1.207681553e-05
1060	1.190094584e-05
1065	1.172572783e-05
1070	1.157290111e-05
1075	1.142795761e-05
1080	1.128872729e-05
1085	1.113344129e-05
1090	1.099562802e-05
1095	1.084854488e-05
1100	1.070063223e-05
1105	1.055799831e-05
1110	1.044395173e-05
1115	1.027768168e-05
1120	1.016473362e-05
1125	1.003422504e-05
1130	9.928640195e-06
1135	9.81353224e-06
1140	9.699205403e-06
1145	9.57626601e-06
1150	9.468726119e-06
1155	9.365843671e-06
1160	9.239591843e-06
1165	9.147432883e-06
1170	9.022460783e-06
1175	8.947920869e-06
1180	8.823822743e-06
1185	8.761898896e-06
1190	8.658900518e-06
1195	8.558789125e-06
1200	8.480625005e-06
1205	8.39006486e-06
1210	8.292746469e-06
1215	8.1672026e-06
1220	8.118229101e-06
1225	8.024317127e-06
1230	7.939811771e-06
1235	7.881089493e-06
1240	7.809011676e-06
1245	7.729436141e-06
1250	7.639671183e-06
1255	7.561703468e-06
1260	7.467725088e-06
1265	7.400961461e-06
1270	7.330967e-06
1275	7.257131106e-06
1280	7.200588417e-06
1285	7.132057708e-06
1290	7.044121736e-06
1295	6.971500288e-06
1300	6.927127956e-06
1305	6.857866778e-06
1310	6.790650688e-06
1315	6.729235017e-06
1320	6.640679441e-06
1325	6.604597199e-06
1330	6.562407832e-06
1335	6.503571313e-06
1340	6.46899897e-06
1345	6.392103322e-06
1350	6.344407862e-06
1355	6.300493058e-06
1360	6.235184178e-06
1365	6.185835878e-06
1370	6.128099564e-06
